symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,today_date,today_return,z_today,distance
SPXS,Trading--Inverse Equity,1,3.0,3,1.0457,2026-07-14,0.9932,-0.33,2.667
SPXL,Trading--Leveraged Equity,2,3.0,3,1.0436,2026-07-14,1.0071,0.33,3.329
SPXU,Trading--Inverse Equity,3,3.0,3,1.0411,2026-07-14,0.9932,-0.33,2.666
PSLV,未分類,4,3.5,3,1.0402,2026-07-14,1.0254,1.81,5.31
SLV,Commodities Focused,5,3.5,3,1.0371,2026-07-14,1.0263,1.86,5.357
VNM,Focused Region,6,3.0,3,1.0366,2026-07-14,1.0074,0.72,3.721
QLD,Trading--Leveraged Equity,7,3.5,2,1.0359,2026-07-14,1.0239,1.53,5.025
IXN,Technology,8,3.5,2,1.0336,2026-07-14,1.0139,1.56,5.059
SDS,Trading--Inverse Equity,9,3.0,3,1.0331,2026-07-14,0.9954,-0.34,2.662
TWM,Trading--Inverse Equity,10,3.5,3,1.0324,2026-07-14,0.9848,-0.96,2.542
PPLT,Commodities Focused,11,3.0,3,1.0323,2026-07-14,1.0241,1.78,4.783
SIVR,Commodities Focused,12,3.5,3,1.0321,2026-07-14,1.0261,1.85,5.347
UPRO,Trading--Leveraged Equity,13,3.0,3,1.0297,2026-07-14,1.0072,0.34,3.342
SSO,Trading--Leveraged Equity,14,3.0,3,1.0295,2026-07-14,1.0044,0.31,3.309
DXD,Trading--Inverse Equity,15,3.0,2,1.0261,2026-07-14,1.0041,0.41,3.414
RWM,Trading--Inverse Equity,16,3.5,2,1.0243,2026-07-14,0.9927,-0.92,2.584
BNO,Commodities Focused,17,3.0,3,1.0239,2026-07-14,1.0393,2.5,5.504
GXC,Greater China Region,18,2.5,3,1.0224,2026-07-14,1.0153,1.24,3.74
XGD.TO,未分類,19,3.0,3,1.0224,2026-07-14,1.0243,2.08,5.08
UWM,Trading--Leveraged Equity,20,2.5,3,1.0222,2026-07-14,1.0134,0.84,3.338
EWN,Focused Region,21,3.0,3,1.0217,2026-07-14,1.013,1.32,4.324
SH,Trading--Inverse Equity,22,3.0,3,1.0214,2026-07-14,0.9979,-0.29,2.709
ROM,Trading--Leveraged Equity,23,3.5,3,1.0204,2026-07-14,1.0284,1.57,5.067
CQQQ,Greater China Region,24,3.0,3,1.02,2026-07-14,1.0143,0.89,3.886
DIG,Trading--Leveraged Equity,25,2.5,2,1.0199,2026-07-14,1.0088,0.37,2.871
VGT,Technology,26,3.5,2,1.0197,2026-07-14,1.0113,1.29,4.787
UDOW,Trading--Leveraged Equity,27,3.5,2,1.0194,2026-07-14,0.9937,-0.44,3.061
IVV,Large Blend,28,3.5,3,1.0191,2026-07-14,1.0025,0.34,3.837
EWD,Focused Region,29,3.0,3,1.0187,2026-07-14,1.0117,1.07,4.073
FCG,Equity Energy,30,2.5,3,1.0187,2026-07-14,1.0058,0.41,2.906
EPOL,Focused Region,31,3.0,3,1.0187,2026-07-14,1.012,0.96,3.963
OEF,Large Blend,32,3.0,3,1.0186,2026-07-14,1.001,0.08,3.077
GDX,Equity Precious Metals,33,3.5,1,1.0182,2026-07-14,1.0372,2.78,6.276
EWI,Focused Region,34,3.5,3,1.0179,2026-07-14,1.0053,0.48,3.977
SKYY,Technology,35,3.5,2,1.0179,2026-07-14,0.9752,-2.86,0.643
URA,Natural Resources,36,2.0,3,1.0179,2026-07-14,1.0113,0.87,2.874
XLK,Technology,37,3.5,2,1.0179,2026-07-14,1.0134,1.53,5.033
EWC,Focused Region,38,3.5,3,1.0173,2026-07-14,1.0046,0.67,4.173
EWT,Greater China Region,39,3.5,1,1.0169,2026-07-14,1.0042,0.34,3.843
FDN,Technology,40,3.5,3,1.0168,2026-07-14,0.9891,-1.33,2.174
ARGT,Focused Region,41,3.5,2,1.0167,2026-07-14,1.0057,0.49,3.989
TBT,Trading--Inverse Debt,42,3.5,3,1.0167,2026-07-14,0.9935,-0.56,2.944
UGL,Trading--Leveraged Commodities,43,3.0,2,1.0163,2026-07-14,1.0394,2.71,5.708
QQU.TO,未分類,44,3.5,2,1.0162,2026-07-14,1.0215,1.35,4.853
