symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,today_date,today_return,z_today,distance
HUC.TO,未分類,1,3.5,3,1.0232,2026-07-14,0.9967,-0.33,3.169
XGD.TO,未分類,2,3.0,3,1.0224,2026-07-14,1.0243,2.08,5.08
IVV,Large Blend,3,3.5,3,1.0191,2026-07-14,1.0025,0.34,3.837
OEF,Large Blend,4,3.0,3,1.0186,2026-07-14,1.001,0.08,3.077
XCH.TO,未分類,5,3.0,2,1.0183,2026-07-14,1.0089,0.73,3.73
VOO,Large Blend,6,3.0,3,1.0159,2026-07-14,1.0025,0.34,3.338
CSM,Large Blend,7,3.0,3,1.0158,2026-07-14,1.0021,0.28,3.277
XMHQ,Mid-Cap Blend,8,2.5,3,1.0154,2026-07-14,1.003,0.22,2.722
VV,Large Blend,9,3.5,2,1.0152,2026-07-14,1.002,0.25,3.749
DHS,Large Value,10,3.0,3,1.0151,2026-07-14,0.9997,-0.16,2.843
CEW.TO,未分類,11,3.5,3,1.0151,2026-07-14,0.9986,-0.32,3.184
PNQI,Large Growth,12,3.5,3,1.015,2026-07-14,0.9851,-1.74,1.756
FPX,Mid-Cap Growth,13,3.5,2,1.0145,2026-07-14,1.0189,2.3,5.803
ZMT.TO,未分類,14,3.0,3,1.0142,2026-07-14,1.0408,2.69,5.693
SPY,Large Blend,15,3.0,3,1.0139,2026-07-14,1.0023,0.31,3.315
XEG.TO,未分類,16,3.5,3,1.0139,2026-07-14,1.0085,0.72,4.218
XCB.TO,未分類,17,3.0,3,1.0137,2026-07-14,1.0,0.05,3.052
VONE,Large Blend,18,3.0,3,1.0136,2026-07-14,1.0019,0.2,3.204
XSU.TO,未分類,19,3.5,1,1.0134,2026-07-14,1.0065,0.76,4.264
SCHX,Large Blend,20,3.0,2,1.0131,2026-07-14,1.002,0.27,3.272
VTI,Large Blend,21,3.0,2,1.0131,2026-07-14,1.0033,0.46,3.459
DSI,Large Blend,22,3.0,3,1.013,2026-07-14,1.0042,0.6,3.598
SPYG,Large Growth,23,3.0,3,1.0126,2026-07-14,1.0057,0.74,3.74
QQXT,Large Blend,24,3.5,3,1.0122,2026-07-14,0.9979,-0.35,3.151
DTD,Large Value,25,3.5,3,1.0121,2026-07-14,1.0024,0.35,3.848
IWV,Large Blend,26,3.0,2,1.012,2026-07-14,1.0022,0.28,3.276
FAD,Mid-Cap Growth,27,3.0,2,1.0119,2026-07-14,1.0114,1.25,4.249
IWM,Small Blend,28,2.5,3,1.0119,2026-07-14,1.0068,0.84,3.338
IYY,Large Blend,29,3.0,2,1.0117,2026-07-14,1.0019,0.23,3.225
MGC,Large Blend,30,3.0,3,1.0117,2026-07-14,1.003,0.41,3.415
SUSA,Large Blend,31,3.0,3,1.0115,2026-07-14,1.0028,0.35,3.35
ZCH.TO,未分類,32,1.5,3,1.0115,2026-07-14,1.0056,0.41,1.911
ITOT,Large Blend,33,3.0,3,1.0114,2026-07-14,1.0032,0.45,3.45
CIF.TO,未分類,34,3.0,3,1.0113,2026-07-14,1.0054,0.49,3.486
IWY,Large Growth,35,3.5,2,1.011,2026-07-14,1.0112,1.48,4.982
PRF,Large Value,36,3.5,3,1.0108,2026-07-14,1.0006,0.02,3.517
SCHB,Large Blend,37,3.0,3,1.0108,2026-07-14,1.0031,0.43,3.435
VIG,Large Blend,38,3.0,3,1.0107,2026-07-14,0.9987,-0.36,2.643
VUG,Large Growth,39,3.5,2,1.0107,2026-07-14,1.0041,0.49,3.994
MGK,Large Growth,40,3.0,3,1.0106,2026-07-14,1.0044,0.53,3.535
IWB,Large Blend,41,3.0,2,1.0105,2026-07-14,1.0027,0.36,3.365
IWF,Large Growth,42,3.0,3,1.0104,2026-07-14,1.0096,1.34,4.338
SPVM,Mid-Cap Value,43,2.5,3,1.0103,2026-07-14,1.003,0.32,2.815
BMVP,Mid-Cap Blend,44,2.5,3,1.0103,2026-07-14,0.9939,-0.76,1.735
SPTM,Large Blend,45,3.0,2,1.0101,2026-07-14,1.0032,0.42,3.424
EQL,Large Value,46,2.5,3,1.0101,2026-07-14,1.0029,0.35,2.846
VO,Mid-Cap Blend,47,3.0,2,1.01,2026-07-14,1.004,0.57,3.574
XSP.TO,未分類,48,3.5,2,1.01,2026-07-14,1.0025,0.34,3.842
HUN.TO,未分類,49,3.0,2,1.0099,2026-07-14,0.9986,-0.14,2.857
ISCG,Small Growth,50,2.5,2,1.0099,2026-07-14,1.0079,0.75,3.254
IVW,Large Growth,51,3.0,3,1.0099,2026-07-14,1.0053,0.7,3.695
FTA,Mid-Cap Value,52,3.0,3,1.0098,2026-07-14,1.0006,0.01,3.009
GLCC.TO,未分類,53,3.0,3,1.0098,2026-07-14,1.0306,2.67,5.674
IUSG,Large Growth,54,3.5,2,1.0098,2026-07-14,1.006,0.8,4.3
VOOG,Large Growth,55,3.0,3,1.0097,2026-07-14,1.0052,0.67,3.674
IMCG,Mid-Cap Growth,56,2.5,3,1.0096,2026-07-14,1.0068,0.87,3.368
RFV,Small Value,57,2.0,3,1.0095,2026-07-14,1.008,0.84,2.839
IVE,Large Value,58,3.5,2,1.0094,2026-07-14,0.9989,-0.31,3.194
XCS.TO,未分類,59,3.0,2,1.0093,2026-07-14,1.0104,1.49,4.489
RPV,Mid-Cap Value,60,3.0,3,1.0092,2026-07-14,1.0015,0.2,3.195
SCHM,Mid-Cap Blend,61,2.5,3,1.0091,2026-07-14,1.0107,1.6,4.1
XIU.TO,未分類,62,2.0,3,1.0091,2026-07-14,0.9989,-0.36,1.644
SPLV,Large Value,63,2.5,3,1.009,2026-07-14,0.9971,-0.89,1.606
PFM,Large Value,64,3.0,3,1.009,2026-07-14,1.0011,0.14,3.139
VOOV,Large Value,65,3.0,3,1.0087,2026-07-14,0.9991,-0.3,2.701
VTWV,Small Value,66,2.5,3,1.0086,2026-07-14,1.0069,0.84,3.337
DON,Mid-Cap Value,67,3.0,3,1.0085,2026-07-14,1.0058,0.91,3.91
IWL,Large Blend,68,3.0,3,1.0084,2026-07-14,1.0022,0.25,3.247
MDYG,Mid-Cap Growth,69,2.5,3,1.0084,2026-07-14,1.0092,1.27,3.767
SPYV,Large Value,70,3.5,2,1.0084,2026-07-14,0.9985,-0.39,3.113
FDL,Large Value,71,2.5,3,1.0084,2026-07-14,0.9982,-0.49,2.006
FTCS,Large Blend,72,3.0,3,1.0084,2026-07-14,0.9957,-1.13,1.875
SPGP,Large Value,73,3.0,3,1.0084,2026-07-14,0.997,-0.56,2.438
ISCV,Small Value,74,2.5,3,1.0083,2026-07-14,0.9996,-0.14,2.356
VTWG,Small Growth,75,3.0,2,1.0082,2026-07-14,1.0094,1.03,4.033
VOE,Mid-Cap Value,76,3.0,3,1.0082,2026-07-14,1.0029,0.44,3.445
XBAL.TO,未分類,77,3.5,3,1.0082,2026-07-14,1.0,-0.14,3.361
IJH,Mid-Cap Blend,78,2.5,3,1.0079,2026-07-14,1.0065,0.94,3.438
VIOO,Small Blend,79,2.5,3,1.0078,2026-07-14,1.0065,0.83,3.329
VOT,Mid-Cap Growth,80,3.0,3,1.0077,2026-07-14,1.0062,0.82,3.822
SCHA,Small Blend,81,2.5,3,1.0077,2026-07-14,1.0125,1.71,4.212
ILCB,Large Blend,82,3.0,3,1.0074,2026-07-14,1.0023,0.33,3.329
IWO,Small Growth,83,3.0,2,1.0074,2026-07-14,1.0085,1.01,4.009
XWD.TO,未分類,84,3.5,3,1.0073,2026-07-14,0.9998,-0.15,3.347
SCHV,Large Value,85,3.5,2,1.0073,2026-07-14,1.0047,0.85,4.349
SLYG,Small Growth,86,2.5,3,1.0072,2026-07-14,1.0078,1.03,3.531
RWL,Large Value,87,3.5,2,1.0072,2026-07-14,0.9975,-0.59,2.909
VBR,Small Value,88,2.5,3,1.0071,2026-07-14,1.0049,0.69,3.194
XCV.TO,未分類,89,3.0,3,1.0071,2026-07-14,1.0011,0.08,3.079
SLYV,Small Value,90,2.5,3,1.0071,2026-07-14,1.0054,0.68,3.175
VYM,Large Value,91,3.5,2,1.007,2026-07-14,1.0013,0.17,3.672
XLB.TO,未分類,92,3.0,3,1.007,2026-07-14,1.0016,0.39,3.392
CGAA.TO,未分類,93,3.5,2,1.007,2026-07-13,1.0022,0.28,3.776
FTC,Large Growth,94,2.5,3,1.0067,2026-07-14,1.0074,0.98,3.477
IMCV,Mid-Cap Value,95,2.5,3,1.0067,2026-07-14,0.9993,-0.22,2.28
RPG,Large Growth,96,3.5,3,1.0067,2026-07-14,1.0211,2.78,6.284
VONG,Large Growth,97,1.0,3,1.0066,2026-07-14,1.0097,1.29,2.287
IWD,Large Value,98,3.5,2,1.0066,2026-07-14,0.9969,-0.68,2.825
PBW,Small Growth,99,1.5,2,1.0064,2026-07-14,1.0226,1.8,3.302
VTWO,Small Blend,100,2.0,3,1.0064,2026-07-14,1.0068,0.81,2.814
