symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,today_date,today_return,z_today,distance,current_return,z_now
VNM,Focused Region,1,3.0,3,1.04,2026-07-14,1.007,0.72,3.721,1.008,0.78
KBWP,Financial,2,3.5,2,1.03,2026-07-14,1.005,0.53,4.032,0.981,-2.98
XLU,Utilities,3,2.5,3,1.02,2026-07-14,1.005,0.98,3.477,0.999,-0.23
DFJ,Japan Stock,4,3.0,3,1.02,2026-07-14,1.014,1.71,4.713,1.008,0.98
VOT,Mid-Cap Growth,5,3.0,3,1.02,2026-07-14,1.006,0.82,3.822,1.004,0.5
CWW.TO,未分類,6,3.0,3,1.02,2026-07-14,0.999,-0.35,2.648,0.995,-0.96
SEF,Trading--Inverse Equity,7,3.0,3,1.02,2026-07-14,0.991,-1.22,1.779,0.997,-0.32
SPYG,Large Growth,8,3.0,3,1.02,2026-07-14,1.006,0.74,3.74,1.011,1.48
CARZ,Technology,9,3.0,2,1.02,2026-07-14,1.023,1.91,4.906,1.019,1.58
PCEF,Global Moderate Allocation,10,3.0,3,1.02,2026-07-14,0.999,-0.4,2.6,1.002,0.6
IWN,Small Value,11,2.5,3,1.02,2026-07-14,1.004,0.52,3.02,0.999,-0.22
XID.TO,未分類,12,3.0,2,1.02,2026-07-14,0.99,-1.23,1.765,0.99,-1.32
INDY,India Equity,13,3.0,1,1.02,2026-07-14,0.995,-0.65,2.349,0.997,-0.43
SPXI.TO,未分類,14,3.0,3,1.02,2026-07-14,0.999,-0.09,2.911,0.998,-0.26
VV,Large Blend,15,3.5,2,1.02,2026-07-14,1.002,0.25,3.749,1.004,0.55
NORW,Focused Region,16,3.5,3,1.02,2026-07-14,1.012,1.18,4.683,1.016,1.58
XLY,Consumer Cyclical,17,3.0,3,1.02,2026-07-14,1.0,-0.1,2.9,0.999,-0.22
VTWO,Small Blend,18,2.5,3,1.02,2026-07-14,1.007,0.81,3.314,1.004,0.43
SBB,Trading--Inverse Equity,19,3.0,2,1.02,2026-07-14,1.0,-0.0,3.0,0.998,-0.18
XMHQ,Mid-Cap Blend,20,2.5,3,1.02,2026-07-14,1.003,0.22,2.722,1.003,0.21
RSPS,Consumer Defensive,21,3.0,3,1.02,2026-07-14,0.997,-0.8,2.199,0.986,-3.71
XIU.TO,未分類,22,2.5,3,1.02,2026-07-14,0.999,-0.36,2.144,1.001,0.1
VIOO,Small Blend,23,2.5,3,1.02,2026-07-14,1.007,0.83,3.329,1.003,0.29
EWD,Focused Region,24,3.0,3,1.02,2026-07-14,1.012,1.07,4.073,1.007,0.62
CSM,Large Blend,25,3.0,3,1.02,2026-07-14,1.002,0.28,3.277,1.001,0.08
IMCG,Mid-Cap Growth,26,3.0,3,1.01,2026-07-14,1.007,0.87,3.868,1.005,0.64
ZCN.TO,未分類,27,2.0,3,1.01,2026-07-14,1.001,0.13,2.133,1.002,0.32
IWR,Mid-Cap Blend,28,3.0,2,1.01,2026-07-14,1.003,0.35,3.355,1.0,-0.07
EWT,Greater China Region,29,3.0,3,1.01,2026-07-14,1.004,0.34,3.343,1.0,-0.06
SPEU,Europe Stock,30,2.5,3,1.01,2026-07-14,1.008,1.02,3.523,1.005,0.63
SCHM,Mid-Cap Blend,31,3.0,3,1.01,2026-07-14,1.011,1.6,4.6,1.005,0.75
CYH.TO,未分類,32,3.0,1,1.01,2026-07-14,1.0,-0.01,2.994,0.992,-1.26
CUT,Natural Resources,33,3.0,3,1.01,2026-07-14,1.007,0.93,3.927,1.005,0.64
SPGP,Large Value,34,3.5,3,1.01,2026-07-14,0.997,-0.56,2.938,0.991,-1.41
PRF,Large Value,35,3.0,2,1.01,2026-07-14,1.001,0.02,3.017,0.999,-0.26
HAL.TO,未分類,36,2.5,3,1.01,2026-07-14,1.001,-0.1,2.395,0.996,-0.83
CDZ.TO,未分類,37,1.5,3,1.01,2026-07-14,1.001,0.08,1.583,1.0,-0.09
GCC,Commodities Broad Basket,38,3.0,2,1.01,2026-07-14,1.008,1.21,4.208,1.012,1.79
CZA,Mid-Cap Blend,39,1.5,3,1.01,2026-07-14,1.002,0.25,1.75,0.995,-0.72
FNY,Mid-Cap Growth,40,2.5,2,1.01,2026-07-14,1.011,1.21,3.711,1.008,0.89
DTRE,Global Real Estate,41,2.5,3,1.01,2026-07-14,0.996,-0.45,2.054,1.002,0.21
PXH,Diversified Emerging Mkts,42,1.5,3,1.01,2026-07-14,1.007,0.8,2.298,1.006,0.67
VONG,Large Growth,43,2.5,3,1.01,2026-07-14,1.01,1.29,3.787,1.014,1.88
ACWI,Global Large-Stock Blend,44,3.0,2,1.01,2026-07-14,1.005,0.76,3.763,1.006,0.96
PRFZ,Small Blend,45,2.5,3,1.01,2026-07-14,1.004,0.46,2.962,1.003,0.38
IGF,Infrastructure,46,2.5,2,1.01,2026-07-14,1.004,0.61,3.11,1.002,0.23
ZEM.TO,未分類,47,3.0,3,1.01,2026-07-14,1.004,0.5,3.497,1.008,0.94
XSU.TO,未分類,48,2.0,3,1.01,2026-07-14,1.007,0.76,2.764,1.003,0.37
HUG.TO,未分類,49,3.0,2,1.01,2026-07-14,1.021,2.6,5.603,1.014,1.68
IWD,Large Value,50,3.5,2,1.01,2026-07-14,0.997,-0.68,2.825,0.995,-1.06
RSPM,Natural Resources,51,2.0,3,1.01,2026-07-14,1.01,1.36,3.361,1.002,0.18
ZDM.TO,未分類,52,3.0,3,1.01,2026-07-14,1.0,-0.08,2.921,1.003,0.47
XWD.TO,未分類,53,2.0,3,1.01,2026-07-14,1.0,-0.15,1.847,1.0,-0.14
BWZ,Global Bond,54,3.0,3,1.01,2026-07-14,1.006,1.87,4.874,1.008,2.31
FIW,Natural Resources,55,2.0,3,1.01,2026-07-14,1.004,0.61,2.608,1.004,0.54
IVOG,Mid-Cap Growth,56,2.5,3,1.01,2026-07-14,1.008,1.06,3.56,1.007,0.89
YCL,Trading--Miscellaneous,57,2.5,3,1.01,2026-07-14,1.007,0.81,3.31,1.003,0.43
GRPM,Small Blend,58,2.5,3,1.01,2026-07-14,0.999,-0.21,2.289,0.996,-0.59
