symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,today_date,today_return,z_today,distance,current_return,z_now
VNM,Focused Region,1,3.0,3,1.0366,2026-07-14,1.0074,0.72,3.721,1.008,0.78
RDOG,Real Estate,2,3.5,3,1.0319,2026-07-14,0.9993,-0.08,3.419,0.9964,-0.37
ECNS,Greater China Region,3,2.5,3,1.0314,2026-07-14,1.0225,1.82,4.322,1.02,1.61
GXC,Greater China Region,4,2.5,3,1.0309,2026-07-14,1.0153,1.24,3.741,1.014,1.14
EPOL,Focused Region,5,3.0,3,1.0288,2026-07-14,1.012,0.96,3.963,1.0149,1.21
KBWP,Financial,6,3.5,2,1.0269,2026-07-14,1.0046,0.53,4.032,0.9807,-2.98
EWD,Focused Region,7,3.0,3,1.0233,2026-07-14,1.0117,1.07,4.073,1.0066,0.6
EWW,Focused Region,8,2.5,3,1.0219,2026-07-14,1.0069,0.74,3.243,1.0158,1.82
CWW.TO,未分類,9,3.0,3,1.0212,2026-07-14,0.9987,-0.35,2.648,0.995,-0.96
XID.TO,未分類,10,3.0,2,1.0206,2026-07-14,0.9904,-1.23,1.765,0.9897,-1.32
NORW,Focused Region,11,3.5,3,1.0202,2026-07-14,1.0121,1.18,4.683,1.0167,1.64
DFJ,Japan Stock,12,3.0,3,1.0201,2026-07-14,1.0144,1.71,4.714,1.0077,0.91
REK,Trading--Inverse Equity,13,2.5,3,1.0201,2026-07-14,0.9994,-0.12,2.382,1.0064,0.97
RSPS,Consumer Defensive,14,3.0,3,1.0198,2026-07-14,0.9971,-0.8,2.199,0.9856,-3.71
CSM,Large Blend,15,3.0,3,1.0196,2026-07-14,1.0021,0.28,3.277,1.0002,-0.02
PCEF,Global Moderate Allocation,16,3.0,3,1.0196,2026-07-14,0.999,-0.4,2.6,1.0021,0.6
SBB,Trading--Inverse Equity,17,3.0,2,1.0196,2026-07-14,0.9996,-0.0,3.0,0.9969,-0.29
SLYV,Small Value,18,2.5,3,1.0193,2026-07-14,1.0054,0.68,3.176,1.0022,0.23
RPV,Mid-Cap Value,19,3.0,3,1.0189,2026-07-14,1.0015,0.19,3.195,0.9972,-0.51
UPV,Trading--Leveraged Equity,20,3.0,2,1.0181,2026-07-14,1.0176,0.9,3.904,1.013,0.66
MCHI,Greater China Region,21,2.5,3,1.018,2026-07-14,1.0168,1.29,3.789,1.0133,1.02
INDY,India Equity,22,3.0,1,1.018,2026-07-14,0.9949,-0.65,2.349,0.9967,-0.43
SEF,Trading--Inverse Equity,23,3.0,3,1.0178,2026-07-14,0.991,-1.22,1.779,0.997,-0.37
SPYG,Large Growth,24,3.0,3,1.0174,2026-07-14,1.0057,0.74,3.741,1.0106,1.47
VIOO,Small Blend,25,2.5,3,1.0173,2026-07-14,1.0065,0.83,3.328,1.0028,0.28
XLY,Consumer Cyclical,26,3.0,3,1.0171,2026-07-14,0.9997,-0.1,2.9,0.9988,-0.23
XLU,Utilities,27,2.5,3,1.017,2026-07-14,1.0046,0.98,3.477,0.9991,-0.28
GLIN,India Equity,28,3.0,2,1.0165,2026-07-14,0.9985,-0.16,2.836,1.0002,0.0
EZJ,Trading--Leveraged Equity,29,2.0,3,1.0165,2026-07-14,1.0292,1.59,3.585,1.0271,1.47
GLTR,Commodities Focused,30,2.5,2,1.0164,2026-07-14,1.0221,2.45,4.953,1.0164,1.8
IWN,Small Value,31,2.5,3,1.0164,2026-07-14,1.0044,0.52,3.02,0.9994,-0.2
XMHQ,Mid-Cap Blend,32,2.5,3,1.0163,2026-07-14,1.003,0.22,2.722,1.0027,0.18
XIU.TO,未分類,33,2.5,3,1.0162,2026-07-14,0.9989,-0.36,2.144,1.0009,0.1
CARZ,Technology,34,3.0,2,1.0159,2026-07-14,1.0232,1.91,4.906,1.0194,1.59
FTAG,Natural Resources,35,3.0,3,1.0154,2026-07-14,1.0051,0.53,3.534,1.0051,0.53
IYG,Financial,36,3.0,3,1.0153,2026-07-14,0.9949,-0.73,2.272,1.0063,0.78
FXI,Greater China Region,37,3.0,3,1.0153,2026-07-14,1.0156,1.18,4.182,1.0093,0.71
VOT,Mid-Cap Growth,38,3.0,3,1.0152,2026-07-14,1.0062,0.82,3.822,1.0047,0.6
VTWO,Small Blend,39,2.5,3,1.0152,2026-07-14,1.0068,0.81,3.314,1.004,0.43
SPXI.TO,未分類,40,3.0,3,1.0152,2026-07-14,0.9988,-0.09,2.911,0.9977,-0.26
VV,Large Blend,41,3.5,2,1.0152,2026-07-14,1.002,0.25,3.749,1.0036,0.53
EQL,Large Value,42,2.5,3,1.015,2026-07-14,1.0029,0.35,2.846,1.0006,-0.04
SPTM,Large Blend,43,3.0,3,1.0149,2026-07-14,1.0032,0.42,3.424,1.0036,0.5
BMVP,Mid-Cap Blend,44,3.0,3,1.0148,2026-07-14,0.9939,-0.77,2.235,0.9935,-0.81
VOO,Large Blend,45,3.0,3,1.0147,2026-07-14,1.0025,0.34,3.338,1.0038,0.56
DBC,Commodities Broad Basket,46,3.5,3,1.0144,2026-07-14,1.0116,1.45,4.954,1.0101,1.25
THD,Focused Region,47,3.0,3,1.0144,2026-07-14,1.005,0.5,3.498,1.0051,0.51
FDD,Europe Stock,48,2.5,3,1.0143,2026-07-14,1.009,1.01,3.511,1.0085,0.95
