symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,yesterday_date,yesterday_return,z_yesterday,distance
XSVM,Small Value,1,-3.5,3,1.04,2026-07-14,0.994,-0.49,3.011
VTWG,Small Growth,2,-3.5,3,1.0377,2026-07-14,0.998,-0.13,3.374
FNY,Mid-Cap Growth,3,-3.5,3,1.0364,2026-07-14,0.9975,-0.19,3.309
XEG.TO,未分類,4,-3.0,3,1.035,2026-07-14,0.9821,-1.21,1.791
PBW,Small Growth,5,-3.0,3,1.0329,2026-07-14,1.006,0.36,3.355
HUN.TO,未分類,6,-3.5,3,1.0307,2026-07-14,1.0014,0.14,3.638
XMMO,Mid-Cap Blend,7,-3.5,3,1.0283,2026-07-14,0.9945,-0.49,3.012
PNQI,Large Growth,8,-3.5,3,1.0274,2026-07-14,1.0112,0.89,4.389
CIF.TO,未分類,9,-3.0,3,1.0251,2026-07-14,0.9957,-0.38,2.617
ZCH.TO,未分類,10,-3.5,3,1.025,2026-07-14,0.9978,-0.14,3.363
RZG,Small Growth,11,-3.5,3,1.0242,2026-07-14,0.998,-0.17,3.328
IWO,Small Growth,12,-3.5,3,1.0238,2026-07-14,0.9994,-0.03,3.473
FAD,Mid-Cap Growth,13,-3.0,3,1.0232,2026-07-14,0.9972,-0.27,2.73
XGD.TO,未分類,14,-3.5,3,1.023,2026-07-14,0.9814,-1.15,2.352
XCH.TO,未分類,15,-3.0,2,1.0228,2026-07-14,0.9969,-0.38,2.617
SLYV,Small Value,16,-2.5,3,1.0218,2026-07-14,0.9962,-0.32,2.179
RWL,Large Value,17,-3.5,3,1.0218,2026-07-14,0.9995,-0.07,3.433
RZV,Small Value,18,-3.0,3,1.0218,2026-07-14,1.0016,0.13,3.132
EPS,Large Value,19,-3.5,3,1.0211,2026-07-14,0.9996,-0.05,3.45
FTA,Mid-Cap Value,20,-3.5,3,1.0202,2026-07-14,0.993,-0.82,2.678
