symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,today_date,today_return,z_today,distance
SZK,Trading--Inverse Equity,1,3.5,2,1.0556,2026-07-13,0.9842,-1.02,2.477
CFOD.TO,未分類,2,3.5,3,1.0547,2026-07-13,1.0065,0.59,4.089
SKF,Trading--Inverse Equity,3,3.5,3,1.0496,2026-07-13,0.9863,-0.98,2.521
SPXS,Trading--Inverse Equity,4,3.0,3,1.0457,2026-07-13,1.0101,0.64,3.642
SPXL,Trading--Leveraged Equity,5,3.0,3,1.0436,2026-07-13,0.9901,-0.65,2.346
HUZ.TO,未分類,6,3.5,3,1.0436,2026-07-13,0.9823,-1.25,2.246
EWV,Trading--Inverse Equity,7,3.0,3,1.0425,2026-07-13,1.0301,1.78,4.785
SPXU,Trading--Inverse Equity,8,3.0,3,1.0411,2026-07-13,1.01,0.63,3.63
PSLV,未分類,9,3.5,3,1.0402,2026-07-13,0.9833,-1.38,2.117
SLV,Commodities Focused,10,3.5,3,1.0371,2026-07-13,0.9815,-1.43,2.069
VNM,Focused Region,11,3.0,3,1.0366,2026-07-13,0.9839,-1.87,1.131
QLD,Trading--Leveraged Equity,12,3.5,2,1.0359,2026-07-13,0.9783,-1.53,1.971
SRS,Trading--Inverse Equity,13,3.5,3,1.0351,2026-07-13,0.9924,-0.74,2.762
IXN,Technology,14,3.5,2,1.0336,2026-07-13,0.9799,-2.42,1.084
SDS,Trading--Inverse Equity,15,3.0,3,1.0331,2026-07-13,1.0065,0.62,3.617
TWM,Trading--Inverse Equity,16,3.5,3,1.0324,2026-07-13,1.007,0.55,4.048
PPLT,Commodities Focused,17,3.0,3,1.0323,2026-07-13,0.9953,-0.41,2.59
SIVR,Commodities Focused,18,3.5,3,1.0321,2026-07-13,0.9818,-1.41,2.089
IMVP,未分類,19,3.5,3,1.032,2026-07-13,1.0065,0.71,4.206
MZZ,Trading--Inverse Equity,20,3.0,2,1.032,2026-07-13,1.0084,0.56,3.555
ECNS,Greater China Region,21,3.5,2,1.032,2026-07-13,0.9822,-1.49,2.007
LTL,Trading--Leveraged Equity,22,3.5,3,1.032,2026-07-13,0.9915,-0.48,3.016
XPP,Trading--Leveraged Equity,23,3.0,2,1.0301,2026-07-13,1.0084,0.32,3.322
UPRO,Trading--Leveraged Equity,24,3.0,3,1.0297,2026-07-13,0.9899,-0.66,2.34
SSO,Trading--Leveraged Equity,25,3.0,3,1.0295,2026-07-13,0.9939,-0.61,2.393
SDD,Trading--Inverse Equity,26,3.0,2,1.0284,2026-07-13,1.0096,0.57,3.57
