symbol,category,listing_years,annualized_volatility,trigger_zscore,optimal_days,best_rebound_ratio,event_count,total_trading_days,return_mean,return_std,rank
VIXM,Trading--Miscellaneous,15.5,0.3263,2,3,1.028,18,2512,0.999735,0.014456,1
SPXS,Trading--Inverse Equity,17.6,0.5351,2,1,1.0263,27,2512,0.999212,0.022033,2
SPXU,Trading--Inverse Equity,17.0,0.5334,2,1,1.0257,27,2512,0.999259,0.021848,3
ITM,Muni National Interm,18.6,0.0709,2,3,1.0226,19,2512,1.000217,0.002211,4
CFOD.TO,未分類,19.1,0.3358,2,3,1.0223,26,2508,0.999516,0.015933,5
SZK,Trading--Inverse Equity,19.4,0.3364,2,2,1.0218,25,2512,0.999742,0.017158,6
XID.TO,未分類,16.5,0.1818,2,2,1.0209,22,2508,1.000459,0.010248,7
EEV,Trading--Inverse Equity,18.7,0.4155,2,2,1.0209,22,2512,1.000054,0.021726,8
DXD,Trading--Inverse Equity,20.0,0.3486,2,2,1.0202,26,2512,0.999524,0.014543,9
EWZ,Focused Region,26.0,0.3391,2,1,1.0197,21,2512,1.000651,0.015781,10
SDD,Trading--Inverse Equity,19.5,0.4502,2,2,1.0184,27,2512,0.999345,0.020503,11
CNDD.TO,未分類,19.1,0.2997,2,1,1.0184,18,2508,0.99946,0.014242,12
PPLT,Commodities Focused,16.5,0.2924,2,3,1.0181,33,2512,1.00037,0.014385,13
SKF,Trading--Inverse Equity,19.4,0.4075,2,2,1.018,31,2512,0.999527,0.017307,14
SDS,Trading--Inverse Equity,20.0,0.3579,2,1,1.0179,25,2512,0.999511,0.014827,15
UBT,Trading--Leveraged Debt,16.5,0.2918,2,2,1.0178,26,2512,0.999604,0.013856,16
HUZ.TO,未分類,16.7,0.3348,2,3,1.0176,36,2508,1.000849,0.016633,17
CEW.TO,未分類,18.4,0.1692,2,1,1.0175,17,2508,1.000416,0.008424,18
EPHE,Focused Region,15.8,0.2228,2,1,1.0172,17,2512,1.000196,0.010844,19
XEG.TO,未分類,25.3,0.3341,2,1,1.0171,32,2508,1.000899,0.01371,20
SRS,Trading--Inverse Equity,19.4,0.4078,2,3,1.0162,45,2512,0.999847,0.013404,21
LTL,Trading--Leveraged Equity,18.1,0.3689,2,3,1.0158,42,2512,1.000377,0.020814,22
MCHI,Greater China Region,15.3,0.2732,2,2,1.0156,28,2512,1.000211,0.014301,23
SIJ,Trading--Inverse Equity,19.4,0.3966,2,2,1.0156,23,2512,1.000565,0.021242,24
GXC,Greater China Region,19.3,0.2604,2,2,1.0155,28,2512,1.000162,0.013637,25
IMVP,未分類,18.4,0.1932,2,2,1.0151,30,2512,1.000294,0.010133,26
DUG,Trading--Inverse Equity,19.4,0.5881,2,3,1.0151,32,2512,0.999123,0.021869,27
INDY,India Equity,16.6,0.195,2,1,1.015,25,2512,1.000249,0.010277,28
GLCC.TO,未分類,15.2,0.3232,2,3,1.0149,34,2508,1.00141,0.012219,29
GDXJ,Equity Precious Metals,16.7,0.4425,2,2,1.0146,31,2512,1.001081,0.016439,30
SIVR,Commodities Focused,17.0,0.322,2,3,1.014,54,2512,1.000829,0.015521,31
SLV,Commodities Focused,20.2,0.3217,2,3,1.0139,53,2512,1.000796,0.015557,32
